"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"POST /api/v1/hotels",202,5900,6100,6100,6100,6100,6200,17000,17000,17057
"GET /api/v1/hotels?page=0&size=10",372,5900,6100,6100,6100,6100,6200,17000,17000,17141
"None Total",574,5900,6100,6100,6100,6100,6200,17000,17000,17141
